Date,Sector,Daily Yield Change
3/17/2022,Daily Change in Fin,-0.0247
3/17/2022,Daily Change in Cons,-0.0235
3/17/2022,Daily Change in Eng ,-0.0136
3/17/2022,Daily Change in Tel ,-0.0189
3/17/2022,Daily Change in Ind,-0.0175
5/5/2022,Daily Change in Fin,0.0206
5/5/2022,Daily Change in Cons,0.0223
5/5/2022,Daily Change in Eng ,0.0235
5/5/2022,Daily Change in Tel ,0.0249
5/5/2022,Daily Change in Ind,0.0246
6/16/2022,Daily Change in Fin,-0.0067
6/16/2022,Daily Change in Cons,-0.0064
6/16/2022,Daily Change in Eng ,-0.0062
6/16/2022,Daily Change in Tel ,-0.0020
6/16/2022,Daily Change in Ind,-0.0064
7/27/2022,Daily Change in Fin,-0.0188
7/27/2022,Daily Change in Cons,-0.0164
7/27/2022,Daily Change in Eng ,-0.0065
7/27/2022,Daily Change in Tel ,-0.0176
7/27/2022,Daily Change in Ind,-0.0163
9/21/2022,Daily Change in Fin,-0.0079
9/21/2022,Daily Change in Cons,-0.0100
9/21/2022,Daily Change in Eng ,-0.0038
9/21/2022,Daily Change in Tel ,-0.0075
9/21/2022,Daily Change in Ind,-0.0080
11/2/2022,Daily Change in Fin,-0.0017
11/2/2022,Daily Change in Cons,0.0000
11/2/2022,Daily Change in Eng ,0.0000
11/2/2022,Daily Change in Tel ,-0.0017
11/2/2022,Daily Change in Ind,0.0018
12/14/2022,Daily Change in Fin,0.0039
12/14/2022,Daily Change in Cons,0.0041
12/14/2022,Daily Change in Eng ,0.0019
12/14/2022,Daily Change in Tel ,0.0039
12/14/2022,Daily Change in Ind,0.0020
